review,rating,date,bank,source,app_version,thumbs_up,scrape_date
but this app says can't sync,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
to slow,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
work on screen shot system,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
very very nice aplication,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
wonder full and it is easy to use,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,1,6/7/2025
easy and reliable,2,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,1,6/7/2025
it is Very Useful app 👍,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
perfect app,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
I like it.,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
bugs,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
commerial Bank,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
Genat biru,2,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
it is good but it doesn't allow screen shot,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
the best one,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
You need to copy many things from other bank apps like Amole(Dashen),2,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,4,6/7/2025
bring back the screenshot feature.,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,1,6/7/2025
Good!👍,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
best app to experience him that to smooth transaction among the customers,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
nice app suitable to use it. the only weak side is it need data connections and hoping will be fixed to offline i gave 4 rate,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,3,6/7/2025
easy to use,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
"Good job to the CBE team on this mobile app! It's designed in a way that's simple and intuitive to navigate, which is great for everyone. It effectively handles the essential banking tasks I need to perform regularly. It's a practical and reliable tool that makes everyday banking much more convenient. Thank you for this useful application.",5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,560,6/7/2025
ለኔ በጣም ምርጥ ነው ግን screenshot ማረግ ቢቻል ምርጥ ነበር,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,1,6/7/2025
before it was smooth and good. this time after the new update in 2025 i can not make screenshot of my recite. even the downlod button is very delayed in putting my recite in my gallery for simple proof. please fix this i am unable to show proof of payment to my clients. thankyou.,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,8,6/7/2025
cool ❤,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
Best app,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,1,6/7/2025
best banking App,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
satisfied,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
this app is very necessary app many people found it,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
cbe very active Bank I'm using CBE app very very satisfaction,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,1,6/7/2025
It made life alot easier. I cant even imagine having to make all those transactions in person. So this app was crucial for me. Very good app. well done.,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,61,6/7/2025
perfect,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
thankyou,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
I Like it,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
"I don't understand the reason, why I need to disable developer options to access the app, it has no security risks nor does it hinder the app's functionalities. This goes out to the dev, I hope your life is filled with inconveniences.",1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,32,6/7/2025
smart app,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
isin ga'a,2,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
it's great,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
very good app and stars faction with work,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,3,6/7/2025
It is excelent,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
Smart,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
በየወሩ አፕደት እየጠየቀኝ ነው ለነገሩ ብር ስሌለኝ ይሆናል እና ምን ለማለት ፈልገ መሰላቹ ወላህ ቼግሮኛል 🥺🥺🥺,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,1,6/7/2025
very interesting app,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
wow.......cbe.....keep it up.....!!!!!!,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
ጊዜን ቆጣቢ እና ህይወትን ቀለል ከሚያደርጉ ኢትዬጲያ ካሉ ፋይናንስ አፕልኬሽኖች ሁሉ ይሄ ይለያል,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.0.9,0,6/7/2025
Excellent🙏app,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
the most useful,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
I am more satisfied in this app . More sure you have to secure.,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,1,6/7/2025
Easy to use,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
"very good, but sometimes NUR CBE comes without my consent. even if I choose locked, it appears",4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,4,6/7/2025
Excellent !!!,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
always we relay on,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
I'm lucky to have this🙏 thank you CBE.,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,1,6/7/2025
it's need more improvement like Tellbirr.,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
goode app,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
a very nice app.👍👍👍,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
safe easy & fast,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
it's good app,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
It is veary useful app but screen shout was impossible .solve this problem,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,3,6/7/2025
ጥሩ ነው,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
እጅግ በጣም ጥሩ አፕ,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
በጣም ሃሪፍ ነው ግን ብር በሚተላለፍበት ወቅት ተቀንሷል ይላል እላፊ መልክቱ ይደርሳል ግን አይቀንስም,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
suitable app,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
Dear cbe this app is not comparable with 21century and pls try to solve it.💀💀💀,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
best transaction method of financial,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
#CBE is Now going to on the right Pathway/track/!! Thank you CBE one step ahead on payment platform app!!,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
It literarily don't work at all,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
good give us plus,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
"Very good application. However, I have one functionality recommendation. What if you let the app transfer money to any telebirr account as for MPESA? By the way, I am not the only one to ask this. Thank you!",4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,10,6/7/2025
before update it was able to screenshot while after update I can't able to screenshot the transfere details,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
Tnc Cbe,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
it is good app. But you have integrate cbe with cbe birr. to allow cardless withdrawal directly from our accout!,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,5,6/7/2025
great apps,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
Excellent,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
Great app!,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
very good 👍 👏,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
great when it works,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
"the app is very good, but why screenshots is impossible?",5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,2,6/7/2025
excellent match application,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
The Best app😍😍😍,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
excellent app,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
easy to use and user friendly,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,2,6/7/2025
very nice,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
አሪፍ ነው በተለይ የአሻራ ደህነቱ መረጋገጡ ተመችቶኛል,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
well software,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
ጥሩ ነው አንዳንዴ ስታክ ቢያደርግም,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
CBE very good apps,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
"This application fast, secure and more convenient. Thanks CBE",5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,5,6/7/2025
excellent service,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
it's best,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
Why didn't you display cash transactions and bank statement in the mobile banking app?,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
Amazing app,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
our legitimate bank,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
Ever and never seen this kind of app I proud my CBE,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
very good and safe for me!,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
it is best bank,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
"very good, but sometimes....",4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
ከአንድ መስሪያ ቤት ወይም ድርጅት ወይም ግለሰብ በርከት ላለ ሰው ሲላክ የላኪውን መስሪያ ቤት ወይም ድርጅት ወይም ግለሰብ እንዲያሳይ አታደርጉም ? ግለሰብ ለግለሰብ ወይም ለድርጅት ሲከፍል ያሳያል ።,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
Why not allowed to pay for fuel?,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
Really! this app is more simple to use at any time in every where also it's transaction quality between the users within the transaction receipt as abank that means this app is our bank on hand in mobile frankly I proud on this bank digital. I have no word to wrote ...... but it's have weakness on poor connection.,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.0.9,275,6/7/2025
ቆንጆ ነው,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
Great version,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
Good and easy to use,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
nice app and fast money transfer,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
Really automated...,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,6,6/7/2025
good App,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
bek betam kelal,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
ምርጥ አፕ ነው ተመችቶኛል❤❤,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
Recently app keeps closing and the notification after says this app has a bug. Can you make an update please,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,4,6/7/2025
"very good, keep it up",5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,2,6/7/2025
there is some issue the process it delay,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
what an amazing application in Ethiopian Banking industry which is very interested one!,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,2,6/7/2025
interesting,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
simple&fast!!!,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,2,6/7/2025
it is very good app,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
It is very excellent anddynamic plus user friend all in one bank apps of the era. I loved it.,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,1,6/7/2025
Very God thanks,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
The sum is good.,3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
best of bests,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
am happy thank you CBE🫡,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
it's very nice 👍.,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
"The history sometimes misses transactions, tranfer to cbe birr debited but not really transferred, We need to really cop up with the world for real. The hacks and security problems, invest on and solve them.",3,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,24,6/7/2025
Very good,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.0.4,0,6/7/2025
halan garidhaa cbe,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,,0,6/7/2025
best apps for useing,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
like it,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.0.9,0,6/7/2025
Good apps ...But fix the screenshot its not easy like before ......,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,3,6/7/2025
l love it,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.0.4,0,6/7/2025
"I am not exaggerating when I say that this application is one of the biggest players in the banking industry. It has simplified a lot of things for the user, even if the bank is in his pocket. But my opinion is (1), when we transfer money, there is a word limit on the (Note) at the end. Why can't we write our reason briefly? I don't understand why it is limited. On the other hand, there is no limit on the bank. Could you explain this? (2), when we pay for water, why is the code not mentioned",5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,55,6/7/2025
in this update why screenshoot is disabled now it's not working,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,3,6/7/2025
"realy I donot seen like this application ! fast ,safe ande confortable",5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,4,6/7/2025
Excellent but needed upgrading!,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
goods app!! pleace update this apps??,4,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
"The latest update prevents taking screenshots, which is really annoying! please allow us to take screenshots! we need it for evidence (particularly, in case of transfer failure!).",1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,18,6/7/2025
Fantastic app! I appreciate it very much,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,2,6/7/2025
Convenient app,5,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,0,6/7/2025
Doesn't work properly. It crashes some many times. commercial bank of Ethiopia not only the application but also sending money to own CBE birr doesn't get your money in your bank account. forcefully you must wait 3-5 days to get your money back to your account. walk up CBE the world is going to decentralized finance.,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,7,6/7/2025
It crashes multiple times everytime you launch it. Fix it. Edit: crash fixed but screenshots has been disabled. I don't know who thought this was a good idea.,1,6/7/2025,Commercial Bank of Ethiopia,Google Play Store,5.1.0,163,6/7/2025
